name,review_count,categories,rating,transactions,price,location.zip_code
Mel's Place,32,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,[],$,76023
Cowboys BBQ,9,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",4.0,[],,76023
Sam’s BBQ,4,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,[],,76023
The Pizza Place,3,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],,76023
KM Cafe,3,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],,76023
MrJims.Pizza of Boyd,4,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,76023
DOS Chiles Grandes,16,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$,76023
Rock Island Express,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],$,76023
Taco Time Mexican Grill,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,[],,76023
Boyd Coffee Shop,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,[],,76023
MrJims.Pizza of Boyd,4,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,76023
DOS Chiles Grandes,16,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$,76023
Rock Island Express,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],$,76023
Taco Time Mexican Grill,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,[],,76023
Boyd Coffee Shop,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,[],,76023
MrJims.Pizza of Boyd,4,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,76023
DOS Chiles Grandes,16,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$,76023
Rock Island Express,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],$,76023
Taco Time Mexican Grill,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,[],,76023
Boyd Coffee Shop,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,[],,76023
Amoura Restaurant,322,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,"['restaurant_reservation', 'delivery']",$$,94080
SSF Chickenbox,11,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.5,"['pickup', 'delivery']",,94080
Bertolucci's,932,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['restaurant_reservation', 'delivery']",$$,94080
Hula Hoops,556,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"['restaurant_reservation', 'delivery', 'pickup']",$$,94080
Ristorante Buon Gusto,713,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['restaurant_reservation', 'delivery']",$$,94080
Ben Tre Vietnamese Homestyle Cuisine,1740,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,['delivery'],$$,94080
Hidden Spot,8,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,"['pickup', 'delivery']",,94080
Kamu Sushi,591,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"['restaurant_reservation', 'delivery']",$$,94080
Andiamo In Banca,176,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,['delivery'],$$,94080
Flavas Jamaican Grill,663,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,['pickup'],$$,94080
The Night Market,274,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,"['delivery', 'pickup']",$,94080
White Elephant Restaurant,978,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,['delivery'],$$,94080
Garden Club Restaurant,601,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,['delivery'],$$,94080
Amami San Sushi,696,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,['delivery'],$$,94080
Cafe Half Bistro,58,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,"['pickup', 'delivery']",,94080
Basque Cultural Center,411,"[{'alias': 'basque', 'title': 'Basque'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",3.5,['delivery'],$$,94080
Little Lucca Specialty Sandwich Shop,2718,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['pickup'],$$,94080
Cafe 382,662,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,['delivery'],$$,94080
Nick's On Grand,229,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],$$,94080
Hometown Heroes,212,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,94080
Foundry & Lux,212,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,94080
Cafe De Casa,335,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['pickup', 'delivery']",$$,94080
Cafe Bunn Mi,267,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,['delivery'],$$,94080
El  Farolito Taqueria,606,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,94080
Taqueria Las Pencas,147,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,94080
E Plus Restaurant,20,"[{'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,[],,94080
Dumpling Empire,797,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$$,94080
Hawi Hawaiian BBQ,199,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"['pickup', 'delivery']",$,94080
Cafe De Casa,335,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['delivery', 'pickup']",$$,94080
Cafe Bunn Mi,267,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,['delivery'],$$,94080
El  Farolito Taqueria,606,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,94080
Taqueria Las Pencas,147,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,94080
E Plus Restaurant,20,"[{'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,[],,94080
Dumpling Empire,797,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$$,94080
Hawi Hawaiian BBQ,199,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"['delivery', 'pickup']",$,94080
Bonchon - South San Francisco,683,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"['delivery', 'pickup']",$$,94080
Ali Baba,329,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,"['delivery', 'pickup']",$$,94080
La Tapatia Mexicatessen,675,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,94080
Thai Satay Restaurant & Bar,491,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"['delivery', 'pickup']",$$,94080
Cocina Milonga,33,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'colombian', 'title': 'Colombian'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,[],$,94080
La Nueva Perla,159,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],$$,94080
HL Peninsula Restaurant,384,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.0,['delivery'],$$,94080
Karilagan,488,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,['delivery'],$$,94080
Houlihan's Restaurant & Bar,529,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"['delivery', 'pickup']",$$,94080
Grand Palace Restaurant,741,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.5,"['delivery', 'pickup']",$$,94080
DiNapoli Ristorante & Pizzeria,517,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,"['delivery', 'pickup']",$$,94080
Wingstop,189,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,[],$$,94080
Auntie Em's Fine Foods & Pastries,258,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'filipino', 'title': 'Filipino'}]",4.0,['delivery'],$,94080
Hawi Hawaiian BBQ,199,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"['delivery', 'pickup']",$,94080
Bonchon - South San Francisco,683,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"['delivery', 'pickup']",$$,94080
Ali Baba,329,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,"['delivery', 'pickup']",$$,94080
La Tapatia Mexicatessen,675,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,94080
Thai Satay Restaurant & Bar,491,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"['delivery', 'pickup']",$$,94080
Cocina Milonga,33,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'colombian', 'title': 'Colombian'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,[],$,94080
La Nueva Perla,159,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],$$,94080
HL Peninsula Restaurant,384,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.0,['delivery'],$$,94080
Karilagan,488,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,['delivery'],$$,94080
Houlihan's Restaurant & Bar,529,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"['delivery', 'pickup']",$$,94080
Grand Palace Restaurant,741,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.5,"['delivery', 'pickup']",$$,94080
DiNapoli Ristorante & Pizzeria,517,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,"['delivery', 'pickup']",$$,94080
Wingstop,189,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,[],$$,94080
Auntie Em's Fine Foods & Pastries,258,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'filipino', 'title': 'Filipino'}]",4.0,['delivery'],$,94080
The Brass Elephant,28,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,['delivery'],$$,94080
King Sun Buffet,127,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'chinese', 'title': 'Chinese'}]",2.0,[],$$,94080
Seoul of Taipei,80,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,[],$$,94080
Big Belly Deli,462,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,"['delivery', 'pickup']",$$,94080
Alido's,60,"[{'alias': 'filipino', 'title': 'Filipino'}]",4.5,"['delivery', 'pickup']",$,94080
Speedy's Pizza And Grill,30,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"['delivery', 'pickup']",$$,94080
Ongpin,423,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.0,['delivery'],$$,94080
Subculture Deli,233,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Thai Original BBQ,552,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['pickup'],$$,94080
Wingstop,189,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,[],$$,94080
Auntie Em's Fine Foods & Pastries,258,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'filipino', 'title': 'Filipino'}]",4.0,['delivery'],$,94080
The Brass Elephant,28,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,['delivery'],$$,94080
King Sun Buffet,127,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'chinese', 'title': 'Chinese'}]",2.0,[],$$,94080
Seoul of Taipei,80,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,[],$$,94080
Big Belly Deli,462,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,"['delivery', 'pickup']",$$,94080
Alido's,60,"[{'alias': 'filipino', 'title': 'Filipino'}]",4.5,"['delivery', 'pickup']",$,94080
Speedy's Pizza And Grill,30,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"['delivery', 'pickup']",$$,94080
Ongpin,423,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.0,['delivery'],$$,94080
Subculture Deli,233,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Thai Original BBQ,552,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['pickup'],$$,94080
Hung To Seafood Restaurant,491,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.5,"['delivery', 'pickup']",$$,94080
Little Saigon,180,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,['pickup'],$,94080
"Fort McKinley Restaurant, Bar & Banquet",451,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'filipino', 'title': 'Filipino'}]",3.5,"['delivery', 'pickup']",$$,94080
Teani's Italian Deli,134,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Siam Spoon,426,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"['delivery', 'pickup']",$,94080
Boracay Garden & Grill,337,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['pickup'],$$,94080
Taqueria La Morena,397,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,['pickup'],$,94080
Speedy's Pizza And Grill,30,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"['delivery', 'pickup']",$$,94080
Ongpin,423,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.0,['delivery'],$$,94080
Subculture Deli,233,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Thai Original BBQ,552,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['pickup'],$$,94080
Hung To Seafood Restaurant,491,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.5,"['delivery', 'pickup']",$$,94080
Little Saigon,180,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,['pickup'],$,94080
"Fort McKinley Restaurant, Bar & Banquet",451,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'filipino', 'title': 'Filipino'}]",3.5,"['delivery', 'pickup']",$$,94080
Teani's Italian Deli,134,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Siam Spoon,426,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"['delivery', 'pickup']",$,94080
Boracay Garden & Grill,337,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['pickup'],$$,94080
Taqueria La Morena,397,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,['pickup'],$,94080
El Zocalo Restaurant,385,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}]",2.5,['delivery'],$$,94080
Two Fifty Restaurant,20,"[{'alias': 'newamerican', 'title': 'American (New)'}]",2.5,[],$$,94080
Spruce Cafe,309,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,['delivery'],$,94080
Fil-Am Cuisine 2,239,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['delivery'],$,94080
Fun In A Bun,1,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,[],,94080
Little Saigon,180,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,['pickup'],$,94080
"Fort McKinley Restaurant, Bar & Banquet",451,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'filipino', 'title': 'Filipino'}]",3.5,"['delivery', 'pickup']",$$,94080
Teani's Italian Deli,134,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,['delivery'],$$,94080
Siam Spoon,426,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"['delivery', 'pickup']",$,94080
Boracay Garden & Grill,337,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['pickup'],$$,94080
Taqueria La Morena,397,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,['pickup'],$,94080
El Zocalo Restaurant,385,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}]",2.5,['delivery'],$$,94080
Two Fifty Restaurant,20,"[{'alias': 'newamerican', 'title': 'American (New)'}]",2.5,[],$$,94080
Spruce Cafe,309,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,['delivery'],$,94080
Fil-Am Cuisine 2,239,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['delivery'],$,94080
Fun In A Bun,1,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,[],,94080
Hawaiian Drive Inn,206,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,['pickup'],$,94080
Korean BBQ House,295,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",2.5,['delivery'],$$,94080
El Santaneco,71,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,['delivery'],$$,94080
Villa Del Sol Argentinian Restaurant,92,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'argentine', 'title': 'Argentine'}]",3.5,['delivery'],$$,94080
Root Chinese Restaurant,138,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$$,94080
JoAnn's Cafe,668,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,['delivery'],$$,94080
Cheung Hing,217,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,"['delivery', 'pickup']",$$,94080
El Zocalo Restaurant,385,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}]",2.5,['delivery'],$$,94080
Two Fifty Restaurant,20,"[{'alias': 'newamerican', 'title': 'American (New)'}]",2.5,[],$$,94080
Spruce Cafe,309,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,['delivery'],$,94080
Fil-Am Cuisine 2,239,"[{'alias': 'filipino', 'title': 'Filipino'}]",3.5,['delivery'],$,94080
Fun In A Bun,1,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,[],,94080
Hawaiian Drive Inn,206,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,['pickup'],$,94080
Korean BBQ House,295,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",2.5,['delivery'],$$,94080
El Santaneco,71,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,['delivery'],$$,94080
Villa Del Sol Argentinian Restaurant,92,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'argentine', 'title': 'Argentine'}]",3.5,['delivery'],$$,94080
Root Chinese Restaurant,138,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$$,94080
JoAnn's Cafe,668,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,['delivery'],$$,94080
Cheung Hing,217,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,"['delivery', 'pickup']",$$,94080
Popeyes Louisiana Kitchen,76,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,"['delivery', 'pickup']",$,94080
